num_keys,bucket_size,leaf_size,bits_per_key,build_time,hashing_time,splitting_tree,bucket_prefixes
10000,500,4,2.589,30,21,25661,229
10000,1000,4,2.593,28,21,25800,130
10000,2000,4,2.5832,45,22,25756,76
10000,500,8,1.7249,121,13,17020,229
10000,1000,8,1.7169,125,15,17039,130
10000,2000,8,1.7146,140,17,17070,76
10000,500,10,1.6716,337,12,16487,229
10000,1000,10,1.6569,343,14,16439,130
10000,2000,10,1.6639,357,16,16563,76
